tsec,V,c,ce,X
14.4393327835769,-60.419677066482,0.057711956924561,11.9852034735219,3.29619879832199e-05
14.4399877115438,-60.2005367090421,0.0590974311985314,11.94713399337,3.29625208045407e-05
14.4406426395108,-59.9829783847629,0.0605406849217993,11.9074713604593,3.29630831672381e-05
14.4412975674777,-59.7671699874569,0.0620441556530167,11.8661475983663,3.29636763062966e-05
14.4419524954446,-59.5532403920698,0.0636103242302049,11.8230934268654,3.29643015061671e-05
14.4426074234115,-59.3412061714499,0.0652417052003351,11.7782385288797,3.29649601011697e-05
14.4437258557168,-58.9835126775807,0.0681856566801653,11.6972728376044,3.29661659860095e-05
14.444844288022,-58.6315563676188,0.07133981425284,11.6104933253822,3.29674805476811e-05
14.4459627203272,-58.2860453654089,0.0747166175632328,11.5175476958704,3.29689114229129e-05
14.4470811526325,-57.9477495854944,0.0783280295440775,11.4180945499622,3.29704666369599e-05
14.4481995849377,-57.6169849959402,0.082185238549082,11.3118121957265,3.29721545710522e-05
14.449318017243,-57.2937901633499,0.0862982887016567,11.1984084101773,3.29739839169704e-05
14.4515743398921,-56.665544014015,0.0954040116093534,10.9470589065181,3.29781416321609e-05
14.4538306625413,-56.0701391714495,0.105622855480194,10.664469705229,3.29829859435379e-05
14.4560869851905,-55.509374771958,0.11695272164306,10.3504526657577,3.29885909352581e-05
14.4583433078397,-54.9888155059465,0.129336269758295,10.0062871845238,3.29950268547488e-05
14.4605996304888,-54.5101842374095,0.142658157003524,9.63481245524154,3.30023559735355e-05
14.4642004074772,-53.8325017124151,0.165435434913263,8.99629438541792,3.30160218683634e-05
14.4678011844655,-53.2546644756179,0.189297546932432,8.32190465319003,3.30322157289167e-05
14.4714019614538,-52.7701195756443,0.213273728117529,7.63729391288732,3.30509632504098e-05
14.4750027384422,-52.372976910812,0.236462409416676,6.966668565141,3.30721893610534e-05
14.4786035154305,-52.0555924407273,0.258150156330424,6.32955329371369,3.30957382529473e-05
14.4822042924188,-51.8081703272453,0.277859720255882,5.73938929346917,3.31214004502426e-05
14.4865489127375,-51.5898006386819,0.298686179230452,5.09952690942912,3.31548374466816e-05
14.4908935330561,-51.4454387614767,0.316163753790406,4.54307978411004,3.31905791524014e-05
14.4952381533747,-51.3610500207982,0.330423998159247,4.06782048243067,3.32282099051947e-05
14.4995827736933,-51.322795578401,0.341751018321912,3.66728292091303,3.32673452464463e-05
14.503927394012,-51.3176822002894,0.350491770486222,3.33313710441437,3.33076443726172e-05
14.5106560717911,-51.3501110241685,0.359743842643451,2.92645259263642,3.33717028689409e-05
14.5173847495702,-51.4030070352853,0.364851417995634,2.62801362233932,3.34369755118948e-05
14.5241134273494,-51.4553159653129,0.366858316554918,2.41154759551746,3.35027827564052e-05
14.5308421051285,-51.4966190699246,0.366596331974018,2.25595564836164,3.3568632036649e-05
14.5375707829077,-51.5237282038827,0.364696605434117,2.14516939364856,3.3634170121776e-05
14.5461806382817,-51.5382296341351,0.360621161782447,2.04979659997503,3.37171734956525e-05
14.5547904936556,-51.5348589320714,0.35531583308874,1.9907656681872,3.37988970229056e-05
14.5634003490296,-51.5184640855671,0.349233295514203,1.95651980075748,3.38791198019921e-05
14.5720102044036,-51.492594967045,0.342684739199365,1.93910800794965,3.39577023619849e-05
14.5806200597776,-51.4601534904736,0.335885822889953,1.93300276901884,3.40345621175321e-05
14.5892299151516,-51.4236291976061,0.328980498128037,1.93449214924894,3.4109659385926e-05
14.6032051864368,-51.360304633338,0.317782635308601,1.94689845800437,3.42277782129673e-05
14.617180457722,-51.2961375229308,0.30677001306388,1.96706502362597,3.43412834635041e-05
14.6311557290072,-51.2332632583565,0.296054460931851,1.99184326910592,3.44502938314942e-05
14.6451310002924,-51.1724429970352,0.285710503458907,2.01897245307639,3.45549516978669e-05
14.6591062715776,-51.1142011718117,0.275779768996045,2.04699019248863,3.46554164002232e-05
14.6730815428628,-51.0589715662837,0.266268407267968,2.07532892621968,3.47518593593757e-05
14.7025679991461,-50.9522552026113,0.247549803167108,2.13494795212917,3.49429111583265e-05
14.7320544554295,-50.8578078100762,0.230513867958422,2.19476698184994,3.51183775050177e-05
14.7615409117128,-50.7736900025778,0.215017376349408,2.25436751743879,3.52796838941391e-05
14.7910273679962,-50.6989157286773,0.200951248618473,2.31257349631147,3.54281134821402e-05
14.8205138242795,-50.633057505777,0.188184469942143,2.36900676755707,3.55648392164253e-05
14.8500002805628,-50.575162668192,0.176560038260296,2.42427678763849,3.5690923948318e-05
14.9005983015813,-50.4907613521219,0.158900392937526,2.51755220186538,3.58850527859281e-05
14.9511963225998,-50.4215814061576,0.143645603885946,2.60979315942317,3.60545682943564e-05
15.0017943436182,-50.364720536312,0.130342287265481,2.70166854692283,3.62027599388979e-05
15.0523923646367,-50.3178462599797,0.118615405851404,2.79413834232652,3.63322512773193e-05
15.1029903856551,-50.2786428069765,0.108141927620249,2.88868552805447,3.6445137893946e-05
15.1953408731828,-50.2215169173444,0.0914331110841138,3.07200757274743,3.66132757653616e-05
15.2876913607105,-50.1765912499676,0.0766460516662057,3.27939269468812,3.67385440048965e-05
15.3800418482382,-50.1386444829297,0.0625239518850245,3.5281436727516,3.68246610170382e-05
15.472392335766,-50.1037992319721,0.0473648516788423,3.85444160538252,3.68711215794815e-05
15.539842457586,-50.0794301463043,0.0349068743713093,4.15723573982739,3.6877828420657e-05
15.5809916489361,-50.0657336906589,0.0268589450579612,4.36372121007553,3.68694769372532e-05
15.6123336198183,-50.05668859339,0.0208897147689904,4.52054100774161,3.68566075606366e-05
15.6436755907004,-50.0493243615613,0.0155029725359278,4.66402176726001,3.68384953166638e-05
15.6750175615826,-50.0437185260725,0.0110457522466509,4.78393995590131,3.68158644731971e-05
15.6974779647882,-50.0406313787024,0.0085283205839551,4.852151813149,3.67973842793376e-05
15.7199383679939,-50.0380570948852,0.00654446697006545,4.90622436691561,3.67774519009851e-05
15.7423987711995,-50.0357872732889,0.00501993993718544,4.94805828446359,3.67564011305513e-05
15.7648591744052,-50.0336793278293,0.00386834347399625,4.97992102192488,3.67345043146974e-05
15.7873195776108,-50.0316511370268,0.00300843182932811,5.00396607246363,3.67119763669419e-05
15.8183740100104,-50.0289072707474,0.00217823979307877,5.02757795820371,3.66800801759914e-05
15.8403084020277,-50.0269706943948,0.00176900383941658,5.03948992404961,3.66571988027196e-05
15.8622427940451,-50.0250280512827,0.00146611992425892,5.04853964831167,3.66341110214788e-05
15.8841771860624,-50.0230779618542,0.00124322232610257,5.05543520860739,3.66108729531514e-05
15.9061115780797,-50.0211192778795,0.00107963123939076,5.06073248704669,3.65875283776133e-05
15.9280459700971,-50.0191509056976,0.000959553130696017,5.06485668830788,3.65641102248644e-05
15.953752430657,-50.0168322489887,0.000858644314206567,5.06861599424527,3.65366036093613e-05
15.9794588912169,-50.0145024214257,0.00078836308825588,5.07154897193587,3.65090561367679e-05
16.0051653517768,-50.0121625806387,0.000739592552178671,5.07390173711158,3.64814861999691e-05
16.0308718123367,-50.0098131101647,0.000705806193776522,5.07585052018461,3.64539069485267e-05
16.0565782728966,-50.0074544724632,0.000682347094562156,5.07752097179729,3.6426327847638e-05
16.0822847334565,-50.0050874997897,0.000666021873037586,5.07899914245177,3.63987554664448e-05
16.1219228165989,-50.0014229270845,0.000649963372715595,5.08103242791081,3.63562635983853e-05
16.1615608997414,-49.9977409993985,0.000641011554581064,5.08287341427467,3.63138084165118e-05
16.2011989828838,-49.9940403296111,0.000636227860142558,5.08460156892346,3.62713957075784e-05
16.2408370660263,-49.9903195581075,0.00063358913897513,5.08627218894069,3.62290290090305e-05
16.2804751491687,-49.986579123448,0.000631965268098345,5.0879161450522,3.61867102793733e-05
16.3201132323111,-49.9828207062853,0.00063099404562249,5.08954286749602,3.61444404545766e-05
16.3974604100849,-49.9754324513998,0.000630075314288035,5.09269098342859,3.60621009523875e-05
16.4748075878586,-49.9679666229314,0.000630176652946283,5.09581107264767,3.59799514120798e-05
16.5521547656323,-49.9604171569236,0.000630699172571793,5.09891957560198,3.58979924069588e-05
16.629501943406,-49.952784108535,0.000631129679745713,5.10203075645288,3.58162242201412e-05
16.7068491211798,-49.9450649659618,0.000631410296796291,5.10514618567221,3.57346465116977e-05
16.7841962989535,-49.9372513965785,0.000631708871295594,5.10826115356546,3.56532586324798e-05
16.938036349827,-49.9214125218866,0.000632389980491981,5.11445430813226,3.54919443330798e-05
17.0918764007006,-49.9051431755003,0.000633172489728599,5.12064455783665,3.53313759396974e-05
17.2457164515742,-49.888397546796,0.000633916904287137,5.12683573740157,3.517155024165e-05
17.3995565024477,-49.8711125316697,0.000634614655463913,5.13302814269502,3.5012463781846e-05
17.5533965533212,-49.8532115144614,0.000635313564643386,5.13922049518511,3.48541130502828e-05
18.0728101006697,-49.786943291379,0.000637722932170664,5.16012623652671,3.43248414203494e-05
18.5922236480182,-49.7069165730915,0.000640136270998496,5.18103143471778,3.38037862359848e-05
18.9884054119563,-49.6210282432626,0.000641973544991609,5.19697663958479,3.34118078684259e-05
19.1072599411378,-49.5846189047962,0.000642524355164075,5.20176016345589,3.32951275028986e-05
19.2261144703192,-49.5342822229343,0.000643075410703698,5.20654366210719,3.31788638031226e-05
19.2617708290736,-49.5146494278339,0.000643240778295397,5.20797870702557,3.3144065829765e-05
19.2974271878281,-49.4901821160025,0.000643406166919159,5.20941375029075,3.31093052137019e-05
19.3330835465825,-49.4575231011905,0.000643571579237331,5.21084879224496,3.30745819276259e-05
19.3687399053369,-49.406145092091,0.000643737033016982,5.21228383334199,3.30398959369109e-05
19.380869360801,-49.381793070692,0.000643793329879863,5.21277200047797,3.30281050749505e-05
19.3929988162651,-49.3501487952208,0.00064384963935444,5.21326016763517,3.30163185225757e-05
19.4051282717292,-49.3067700970735,0.000643905967754198,5.21374833488407,3.30045362783226e-05
19.4172577271933,-49.242488116677,0.000643962327115845,5.21423650233852,3.29927583407178e-05
19.4327591358102,-49.0748710251953,0.000644034459252437,5.21486037959162,3.29777124375651e-05
19.4374095583953,-48.9898214660574,0.000644056138373792,5.21504754300308,3.29732000373276e-05
19.4420599809804,-48.8650196747349,0.000644077858116465,5.21523470661216,3.29686882695578e-05
19.4467104035655,-48.6571823045816,0.000644099656439487,5.2154218705228,3.29641771341712e-05
19.4500246762001,-48.3976058511083,0.000644115291495056,5.21555525916727,3.29609625149243e-05
19.4523561781008,-48.0825719824316,0.00064412640607913,5.21564909473725,3.29587013089327e-05
19.4540210420359,-47.6984422895044,0.000644134484706828,5.21571610043962,3.2957086738714e-05
19.4551927201238,-47.2375007740911,0.000644140353255737,5.21576325708466,3.29559505043297e-05
19.4560188611477,-46.6818335678124,0.000644144744698998,5.21579650701701,3.29551493785223e-05
19.4562667034549,-46.446966825407,0.00064414614525218,5.21580648203427,3.2954909044675e-05
19.456514545762,-46.1527136275554,0.000644147629977652,5.21581645707881,3.29546687126269e-05
19.4567623880692,-45.767586955877,0.000644149261554943,5.21582643216121,3.29544283823799e-05
19.4570102303764,-45.2295517849173,0.000644151191098131,5.21583640730173,3.29541880539377e-05
19.4572580726836,-44.3873495159676,0.000644153920053749,5.21584638255064,3.29539477273105e-05
19.4573466336977,-43.9488045110393,0.000644155374382921,5.21584994703045,3.29538618523036e-05
19.4574351947117,-43.3566068897281,0.000644157594953943,5.21585351155723,3.29537759775357e-05
19.4575237557258,-42.4913086839331,0.000644161831705943,5.21585707617671,3.29536901030177e-05
19.4576123167399,-40.9450462432738,0.000644177655775496,5.21586064111311,3.29536042288045e-05
19.4576388850442,-40.2348109336692,0.000644189358982973,5.21586171072545,3.29535784666174e-05
19.4576654533484,-39.2746732739632,0.000644216755475429,5.21586278052973,3.29535527044992e-05
19.4576920216526,-37.8829226939082,0.000644314809653946,5.21586385095165,3.29535269425604e-05
19.4577185899568,-35.7178958668404,0.00064501446715378,5.21586492531782,3.29535011816701e-05
19.4577403431255,-33.0379138027047,0.000651080213887544,5.2158658324141,3.29534800967994e-05
19.4577528413122,-31.0340316208929,0.000667782496650552,5.21586640587356,3.29534679963495e-05
19.4577622746986,-29.3073606445928,0.000702445897381764,5.21586692752741,3.295345888658e-05
19.4577717080849,-27.4421814510795,0.000770279931244161,5.21586762616375,3.29534498234476e-05
19.4577811414712,-25.4939661063598,0.000870495073223469,5.21586862998358,3.29534408405536e-05
19.4577874595496,-24.1613485932425,0.000951055410964157,5.21586951315144,3.29534348795097e-05
19.457793777628,-22.8220829018436,0.00103716487563376,5.21587059246948,3.2953428969752e-05
19.4578000957063,-21.4843253979429,0.00112587257572611,5.21587187689121,3.29534231134043e-05
19.4578064137847,-20.1544220336021,0.00121545655668538,5.21587336993341,3.29534173111344e-05
19.4578166194625,-18.0470364715376,0.00135934893596744,5.21587638186233,3.2953408092676e-05
19.4578268251402,-15.9891817346496,0.00150137246923638,5.21587993684794,3.29533990122869e-05
19.4578349614071,-14.38511652423,0.0016131282009616,5.2158831193956,3.29533918610787e-05
19.457843097674,-12.8182339025358,0.00172339547364109,5.21588663245532,3.29533847926838e-05
19.4578512339409,-11.2893290770033,0.00183217935373984,5.21589046855305,3.29533778046494e-05
19.4578714732694,-7.63600166150919,0.0020972025155036,5.21590122318782,3.29533607198192e-05
19.4578917125979,-4.21040053582924,0.00235395605272236,5.21591379816405,3.295334407837e-05
19.4579119519264,-1.01503444979065,0.00260271046519898,5.21592817232398,3.29533278680348e-05
19.4579321912549,1.95354464112885,0.00284392683185659,5.21594429115366,3.29533120684054e-05
19.4579575362973,5.36115002562481,0.00313623471338162,5.21596682867783,3.29532928250864e-05
19.4579828813398,8.43595380412401,0.00341858326960459,5.21599187477277,3.29532741484018e-05
19.4580082263822,11.1915681985436,0.00369196689385495,5.21601931445874,3.29532559999987e-05
19.4580335714247,13.6417711136844,0.0039573435416438,5.21604904209037,3.29532383449907e-05
19.4580718108864,16.7950435959696,0.00434484707182119,5.21609798651255,3.29532125646933e-05
19.458110050348,19.3355943039418,0.00471909062998826,5.2161516374824,3.2953187746096e-05
19.4581482898097,21.3174785929612,0.00508274426903937,5.21620974803414,3.29531638120756e-05
19.4581865292714,22.7971216155793,0.00543825972097762,5.21627210261123,3.29531406976622e-05
19.4582436092072,24.1893139924734,0.00595819043256015,5.21637270934695,3.29531076159455e-05
19.4583006891429,24.7670520731726,0.00647089390122944,5.2164818635705,3.29530761120045e-05
19.4583577690786,24.7058667318008,0.00698155516964271,5.21659913357907,3.29530460892005e-05
19.4584148490143,24.1622593412265,0.00749414655220255,5.21672416751018,3.29530174887299e-05
19.4584719289501,23.2637081401305,0.00801158488419218,5.21685665950528,3.2952990278401e-05
19.4585290088858,22.1054220640598,0.00853595608319237,5.21699632084751,3.29529644433262e-05
19.4586035681279,20.30082346013,0.00923363457936383,5.21718906298902,3.29529327651201e-05
19.45867812737,18.2741732016134,0.00994805553971092,5.21739286024788,3.29529034403084e-05
19.4587526866121,16.1108952976317,0.0106808884032773,5.21760698017432,3.29528764981465e-05
19.4588272458543,13.870424904883,0.0114331219646994,5.21783061390969,3.29528519794236e-05
19.4589018050964,11.5937685624352,0.0122052743045785,5.2180628607614,3.29528299305004e-05
19.4589763643385,9.30993240170998,0.0129975547862621,5.21830271947864,3.29528103996341e-05
19.4590528896857,6.98046572090429,0.0138316547502196,5.21855565687566,3.29527930228351e-05
19.4591294150329,4.68250180589942,0.0146867880201628,5.21881413603806,3.29527784002732e-05
19.4592059403801,2.42837697836712,0.0155626580608985,5.21907672995243,3.29527665807032e-05
19.4592824657273,0.227118764582434,0.016458873352474,5.21934189834815,3.29527576101574e-05
